id;name;lang_code;country_code;lm_standard_code;path;insert_ts;last_update_ts
1;mobile Fish;77969;59865;59685;Dam;2019-09-30T06:53:08;2019-09-30T07:53:28
2;FTP Savings Account;70807;65088;2058;Producer;2019-09-29T13:18:24;2019-09-29T10:45:36
3;Electronics;99221;18340;61748;Home Loan Account;2019-09-30T09:06:55;2019-09-29T22:55:06
4;intangible;61185;39986;13949;zero administration;2019-09-30T00:29:33;2019-09-30T03:41:55
5;Licensed Savings Account;38246;51423;98323;Canyon HDD;2019-09-29T16:57:28;2019-09-30T05:11:33
6;Small Frozen Sausages Planner;80839;38541;30461;Intelligent;2019-09-29T16:51:49;2019-09-30T03:30:02
7;Bahamian Dollar Investment Account;83319;3438;17336;incentivize Tuna copy;2019-09-29T23:04:53;2019-09-29T20:48:13
8;Mayotte;18485;3131;96958;connect Markets Chief;2019-09-29T18:56:08;2019-09-29T15:49:50
9;archive Georgia Aruba;96117;32533;84453;compress South Georgia and the South Sandwich Islands;2019-09-29T19:12:11;2019-09-30T00:43:23
10;mission-critical Faroe Islands Plastic;80219;16526;7455;Administrator;2019-09-29T14:45:05;2019-09-29T23:48:29
